epoch,lr-Adam,step,test/max_aug_reward,test/max_reward,test/reward,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/loss,train/reward,val/max_aug_reward,val/max_reward,val/reward
,,235999,,,,,28.02872657775879,,,,,,
150,,235999,,,,,,,94331.59375,-16.599857330322266,,,
150,,236012,,,,,,,,,-15.7808198928833,-15.89399528503418,-16.27833366394043
,,236013,,,,775.3221879005432,,,,,,,
,0.0003,236013,,,,,,,,,,,
,,236049,,,,,,400.0535011291504,,,,,
,,236049,,,,,6.467580795288086,,,,,,
151,,236049,,,,,,,90982.0859375,-16.19546127319336,,,
,,236099,,,,,,406.97455406188965,,,,,
,,236099,,,,,28.084754943847656,,,,,,
151,,236099,,,,,,,89622.484375,-16.7292423248291,,,
,,236149,,,,,,409.58428382873535,,,,,
,,236149,,,,,6.447315216064453,,,,,,
151,,236149,,,,,,,90504.8359375,-16.317808151245117,,,
,,236199,,,,,,411.7698669433594,,,,,
,,236199,,,,,25.406837463378906,,,,,,
151,,236199,,,,,,,91656.0625,-16.448732376098633,,,
,,236249,,,,,,404.16765213012695,,,,,
,,236249,,,,,7.382869720458984,,,,,,
151,,236249,,,,,,,90944.28125,-16.312009811401367,,,
,,236299,,,,,,418.05338859558105,,,,,
,,236299,,,,,24.663686752319336,,,,,,
151,,236299,,,,,,,91339.078125,-16.293254852294922,,,
,,236349,,,,,,408.1733226776123,,,,,
,,236349,,,,,7.527828216552734,,,,,,
151,,236349,,,,,,,92772.234375,-16.319316864013672,,,
,,236399,,,,,,405.28392791748047,,,,,
,,236399,,,,,24.60169792175293,,,,,,
151,,236399,,,,,,,92007.0625,-16.022233963012695,,,
,,236449,,,,,,403.95307540893555,,,,,
,,236449,,,,,7.580280303955078,,,,,,
151,,236449,,,,,,,91757.1875,-16.405683517456055,,,
,,236499,,,,,,406.8295955657959,,,,,
,,236499,,,,,24.642229080200195,,,,,,
151,,236499,,,,,,,90601.8125,-16.374643325805664,,,
,,236549,,,,,,405.0288200378418,,,,,
,,236549,,,,,6.738185882568359,,,,,,
151,,236549,,,,,,,91007.890625,-16.188642501831055,,,
,,236599,,,,,,413.46216201782227,,,,,
,,236599,,,,,25.437593460083008,,,,,,
151,,236599,,,,,,,92197.5703125,-16.869688034057617,,,
,,236649,,,,,,411.92054748535156,,,,,
,,236649,,,,,7.282733917236328,,,,,,
151,,236649,,,,,,,92635.46875,-16.080951690673828,,,
,,236699,,,,,,407.14263916015625,,,,,
,,236699,,,,,27.764320373535156,,,,,,
151,,236699,,,,,,,90565.5,-16.378326416015625,,,
,,236749,,,,,,404.3591022491455,,,,,
,,236749,,,,,6.584882736206055,,,,,,
151,,236749,,,,,,,91587.71875,-16.524574279785156,,,
,,236799,,,,,,406.94737434387207,,,,,
,,236799,,,,,24.4448184967041,,,,,,
151,,236799,,,,,,,90977.3359375,-16.424043655395508,,,
,,236849,,,,,,407.36889839172363,,,,,
,,236849,,,,,6.5593719482421875,,,,,,
151,,236849,,,,,,,90415.03125,-15.734664916992188,,,
,,236899,,,,,,405.46250343322754,,,,,
,,236899,,,,,25.257110595703125,,,,,,
151,,236899,,,,,,,90749.421875,-15.980680465698242,,,
,,236949,,,,,,411.34142875671387,,,,,
,,236949,,,,,7.413148880004883,,,,,,
151,,236949,,,,,,,92498.734375,-16.670455932617188,,,
,,236999,,,,,,410.68577766418457,,,,,
,,236999,,,,,24.457693099975586,,,,,,
151,,236999,,,,,,,91380.3046875,-16.463367462158203,,,
,,237049,,,,,,407.0572853088379,,,,,
,,237049,,,,,7.457971572875977,,,,,,
151,,237049,,,,,,,91641.125,-16.357364654541016,,,
,,237099,,,,,,407.930850982666,,,,,
,,237099,,,,,24.283885955810547,,,,,,
151,,237099,,,,,,,91099.265625,-16.31307601928711,,,
,,237149,,,,,,408.21361541748047,,,,,
,,237149,,,,,7.41267204284668,,,,,,
151,,237149,,,,,,,93576.46875,-16.409849166870117,,,
,,237199,,,,,,405.6727886199951,,,,,
,,237199,,,,,25.246381759643555,,,,,,
151,,237199,,,,,,,90686.796875,-16.78986358642578,,,
,,237249,,,,,,409.8818302154541,,,,,
,,237249,,,,,7.699251174926758,,,,,,
151,,237249,,,,,,,92029.96875,-16.33487319946289,,,
,,237299,,,,,,410.08591651916504,,,,,
,,237299,,,,,24.634361267089844,,,,,,
151,,237299,,,,,,,91779.109375,-16.309045791625977,,,
,,237349,,,,,,406.42809867858887,,,,,
,,237349,,,,,6.613969802856445,,,,,,
151,,237349,,,,,,,90620.609375,-16.446950912475586,,,
,,237399,,,,,,404.9391746520996,,,,,
,,237399,,,,,24.302959442138672,,,,,,
151,,237399,,,,,,,90543.171875,-16.543962478637695,,,
,,237449,,,,,,405.9467315673828,,,,,
,,237449,,,,,7.936239242553711,,,,,,
151,,237449,,,,,,,91456.2109375,-16.53285026550293,,,
,,237499,,,,,,409.42931175231934,,,,,
,,237499,,,,,25.54607391357422,,,,,,
151,,237499,,,,,,,92852.046875,-16.120481491088867,,,
,,237549,,,,,,407.0901870727539,,,,,
,,237549,,,,,6.769895553588867,,,,,,
151,,237549,,,,,,,91340.296875,-16.63823699951172,,,
151,,237575,,,,,,,,,-15.776656150817871,-15.886796951293945,-16.271324157714844
,,237576,,,,766.2970108985901,,,,,,,
,0.0003,237576,,,,,,,,,,,
,,237599,,,,,,406.09097480773926,,,,,
,,237599,,,,,25.27475357055664,,,,,,
152,,237599,,,,,,,90916.03125,-16.575084686279297,,,
,,237649,,,,,,406.543493270874,,,,,
,,237649,,,,,6.587028503417969,,,,,,
152,,237649,,,,,,,91062.71875,-16.745193481445312,,,
,,237699,,,,,,404.84166145324707,,,,,
,,237699,,,,,24.111032485961914,,,,,,
152,,237699,,,,,,,91421.09375,-16.206762313842773,,,
,,237749,,,,,,440.42348861694336,,,,,
,,237749,,,,,9.740591049194336,,,,,,
152,,237749,,,,,,,91697.390625,-16.27610969543457,,,
,,237799,,,,,,443.7088966369629,,,,,
,,237799,,,,,27.96649932861328,,,,,,
152,,237799,,,,,,,92315.8125,-15.80025863647461,,,
,,237849,,,,,,449.1424560546875,,,,,
,,237849,,,,,10.889530181884766,,,,,,
152,,237849,,,,,,,91188.6171875,-16.316606521606445,,,
,,237899,,,,,,440.3414726257324,,,,,
,,237899,,,,,28.0306339263916,,,,,,
152,,237899,,,,,,,91657.7265625,-16.236501693725586,,,
,,237949,,,,,,443.76087188720703,,,,,
,,237949,,,,,10.756492614746094,,,,,,
152,,237949,,,,,,,91969.125,-16.07861328125,,,
,,237999,,,,,,440.63854217529297,,,,,
,,237999,,,,,28.409481048583984,,,,,,
152,,237999,,,,,,,92074.7734375,-15.941065788269043,,,
,,238049,,,,,,416.10264778137207,,,,,
,,238049,,,,,8.927106857299805,,,,,,
152,,238049,,,,,,,91267.265625,-16.52842903137207,,,
,,238099,,,,,,412.8572940826416,,,,,
,,238099,,,,,25.496244430541992,,,,,,
152,,238099,,,,,,,92443.328125,-16.279111862182617,,,
,,238149,,,,,,415.2085781097412,,,,,
,,238149,,,,,9.013652801513672,,,,,,
152,,238149,,,,,,,91203.0390625,-16.482927322387695,,,
,,238199,,,,,,413.62953186035156,,,,,
,,238199,,,,,28.582096099853516,,,,,,
152,,238199,,,,,,,89961.109375,-16.51821517944336,,,
,,238249,,,,,,405.5824279785156,,,,,
,,238249,,,,,7.308244705200195,,,,,,
152,,238249,,,,,,,92239.6484375,-16.844867706298828,,,
,,238299,,,,,,412.0643138885498,,,,,
,,238299,,,,,27.17900276184082,,,,,,
152,,238299,,,,,,,91743.7265625,-16.173099517822266,,,
,,238349,,,,,,412.5351905822754,,,,,
,,238349,,,,,7.9898834228515625,,,,,,
152,,238349,,,,,,,90174.484375,-16.61727523803711,,,
,,238399,,,,,,418.28298568725586,,,,,
,,238399,,,,,25.351762771606445,,,,,,
152,,238399,,,,,,,91789.96875,-16.283716201782227,,,
,,238449,,,,,,406.0080051422119,,,,,
,,238449,,,,,7.000923156738281,,,,,,
152,,238449,,,,,,,91413.15625,-16.337297439575195,,,
,,238499,,,,,,407.5593948364258,,,,,
,,238499,,,,,25.62713623046875,,,,,,
152,,238499,,,,,,,92081.109375,-16.382999420166016,,,
,,238549,,,,,,439.5575523376465,,,,,
,,238549,,,,,12.808799743652344,,,,,,
152,,238549,,,,,,,93473.7734375,-16.266904830932617,,,
,,238599,,,,,,420.15552520751953,,,,,
,,238599,,,,,25.569915771484375,,,,,,
152,,238599,,,,,,,91165.7109375,-16.27322769165039,,,
,,238649,,,,,,408.5571765899658,,,,,
,,238649,,,,,7.136106491088867,,,,,,
152,,238649,,,,,,,90073.0625,-16.23914909362793,,,
,,238699,,,,,,409.6806049346924,,,,,
,,238699,,,,,24.581193923950195,,,,,,
152,,238699,,,,,,,90388.4453125,-15.799342155456543,,,
,,238749,,,,,,413.33508491516113,,,,,
,,238749,,,,,8.169174194335938,,,,,,
152,,238749,,,,,,,90989.65625,-15.798667907714844,,,
,,238799,,,,,,414.764404296875,,,,,
,,238799,,,,,25.003433227539062,,,,,,
152,,238799,,,,,,,89879.6328125,-16.02839469909668,,,
,,238849,,,,,,407.32622146606445,,,,,
,,238849,,,,,7.9746246337890625,,,,,,
152,,238849,,,,,,,92188.9140625,-15.896120071411133,,,
,,238899,,,,,,422.166109085083,,,,,
,,238899,,,,,28.731822967529297,,,,,,
152,,238899,,,,,,,91554.828125,-16.4362735748291,,,
,,238949,,,,,,408.57863426208496,,,,,
,,238949,,,,,7.261514663696289,,,,,,
152,,238949,,,,,,,93255.5390625,-15.814215660095215,,,
,,238999,,,,,,412.5397205352783,,,,,
,,238999,,,,,25.48384666442871,,,,,,
152,,238999,,,,,,,91601.0625,-16.282733917236328,,,
,,239049,,,,,,407.41777420043945,,,,,
,,239049,,,,,7.303714752197266,,,,,,
152,,239049,,,,,,,90199.4140625,-16.329322814941406,,,
,,239099,,,,,,407.3312282562256,,,,,
,,239099,,,,,25.258779525756836,,,,,,
152,,239099,,,,,,,91251.5234375,-16.4061279296875,,,
152,,239138,,,,,,,,,-15.77825927734375,-15.891021728515625,-16.277284622192383
,,239139,,,,785.8297369480133,,,,,,,
,0.0003,239139,,,,,,,,,,,
,,239149,,,,,,413.0594730377197,,,,,
,,239149,,,,,6.848812103271484,,,,,,
153,,239149,,,,,,,92260.6875,-16.183475494384766,,,
,,239199,,,,,,413.97619247436523,,,,,
,,239199,,,,,25.135040283203125,,,,,,
153,,239199,,,,,,,92363.15625,-16.58748435974121,,,
,,239249,,,,,,409.135103225708,,,,,
,,239249,,,,,7.683515548706055,,,,,,
153,,239249,,,,,,,91968.9375,-16.07884407043457,,,
,,239299,,,,,,407.3317050933838,,,,,
,,239299,,,,,24.706363677978516,,,,,,
153,,239299,,,,,,,91185.4375,-16.612348556518555,,,
,,239349,,,,,,413.3801460266113,,,,,
,,239349,,,,,7.118940353393555,,,,,,
153,,239349,,,,,,,90873.640625,-15.799308776855469,,,
,,239399,,,,,,416.2895679473877,,,,,
,,239399,,,,,26.525020599365234,,,,,,
153,,239399,,,,,,,89783.125,-16.372880935668945,,,
,,239449,,,,,,417.6900386810303,,,,,
,,239449,,,,,7.6618194580078125,,,,,,
153,,239449,,,,,,,92226.5,-16.066761016845703,,,
,,239499,,,,,,411.8680953979492,,,,,
,,239499,,,,,24.847030639648438,,,,,,
153,,239499,,,,,,,92154.375,-15.940962791442871,,,
,,239549,,,,,,419.0700054168701,,,,,
,,239549,,,,,8.093118667602539,,,,,,
153,,239549,,,,,,,91997.3125,-16.059202194213867,,,
,,239599,,,,,,408.45417976379395,,,,,
,,239599,,,,,25.989055633544922,,,,,,
153,,239599,,,,,,,92523.3515625,-16.456607818603516,,,
,,239649,,,,,,407.12881088256836,,,,,
,,239649,,,,,7.849931716918945,,,,,,
153,,239649,,,,,,,92747.4765625,-16.419281005859375,,,
,,239699,,,,,,407.91845321655273,,,,,
,,239699,,,,,24.60956573486328,,,,,,
153,,239699,,,,,,,92392.5,-16.570695877075195,,,
,,239749,,,,,,403.550386428833,,,,,
,,239749,,,,,6.91986083984375,,,,,,
153,,239749,,,,,,,90011.078125,-16.69133949279785,,,
,,239799,,,,,,406.6815376281738,,,,,
,,239799,,,,,25.69746971130371,,,,,,
153,,239799,,,,,,,92592.6875,-16.372867584228516,,,
,,239849,,,,,,409.21998023986816,,,,,
,,239849,,,,,6.939172744750977,,,,,,
153,,239849,,,,,,,92187.171875,-16.44355583190918,,,
,,239899,,,,,,412.1222496032715,,,,,
,,239899,,,,,25.086402893066406,,,,,,
153,,239899,,,,,,,93228.5625,-16.63130760192871,,,
,,239949,,,,,,411.30900382995605,,,,,
,,239949,,,,,7.939338684082031,,,,,,
153,,239949,,,,,,,91134.3125,-16.399377822875977,,,
,,239999,,,,,,411.8051528930664,,,,,
,,239999,,,,,25.211334228515625,,,,,,
153,,239999,,,,,,,88925.7421875,-16.200164794921875,,,
,,240049,,,,,,411.48877143859863,,,,,
,,240049,,,,,6.792306900024414,,,,,,
153,,240049,,,,,,,91599.15625,-16.04010581970215,,,
,,240099,,,,,,408.51664543151855,,,,,
,,240099,,,,,24.80006217956543,,,,,,
153,,240099,,,,,,,91053.765625,-16.30124282836914,,,
,,240149,,,,,,409.6043109893799,,,,,
,,240149,,,,,7.247447967529297,,,,,,
153,,240149,,,,,,,89900.671875,-16.458938598632812,,,
,,240199,,,,,,410.22348403930664,,,,,
,,240199,,,,,25.245189666748047,,,,,,
153,,240199,,,,,,,91192.171875,-16.628488540649414,,,
,,240249,,,,,,415.50135612487793,,,,,
,,240249,,,,,7.494449615478516,,,,,,
153,,240249,,,,,,,92013.375,-16.838287353515625,,,
,,240299,,,,,,405.40528297424316,,,,,
,,240299,,,,,25.897502899169922,,,,,,
153,,240299,,,,,,,90445.234375,-16.675457000732422,,,
,,240349,,,,,,415.03000259399414,,,,,
,,240349,,,,,6.865262985229492,,,,,,
153,,240349,,,,,,,92228.0,-16.21319007873535,,,
,,240399,,,,,,407.57131576538086,,,,,
,,240399,,,,,25.424718856811523,,,,,,
153,,240399,,,,,,,91430.8984375,-16.157196044921875,,,
,,240449,,,,,,410.04157066345215,,,,,
,,240449,,,,,7.489204406738281,,,,,,
153,,240449,,,,,,,91684.375,-16.387420654296875,,,
,,240499,,,,,,403.6421775817871,,,,,
,,240499,,,,,25.250911712646484,,,,,,
153,,240499,,,,,,,90279.25,-16.178287506103516,,,
,,240549,,,,,,408.3390235900879,,,,,
,,240549,,,,,6.960153579711914,,,,,,
153,,240549,,,,,,,91179.828125,-16.387537002563477,,,
,,240599,,,,,,408.9162349700928,,,,,
,,240599,,,,,24.606943130493164,,,,,,
153,,240599,,,,,,,91325.6015625,-16.00522804260254,,,
,,240649,,,,,,406.2783718109131,,,,,
,,240649,,,,,6.926774978637695,,,,,,
153,,240649,,,,,,,91866.5,-15.819272994995117,,,
,,240699,,,,,,408.3254337310791,,,,,
,,240699,,,,,24.712562561035156,,,,,,
153,,240699,,,,,,,91438.46875,-15.972643852233887,,,
153,,240701,,,,,,,,,-15.779918670654297,-15.891390800476074,-16.27679443359375
,,240702,,,,772.737800359726,,,,,,,
,0.0003,240702,,,,,,,,,,,
,,240749,,,,,,403.52940559387207,,,,,
,,240749,,,,,6.843090057373047,,,,,,
154,,240749,,,,,,,91166.671875,-16.859769821166992,,,
,,240799,,,,,,398.8361358642578,,,,,
,,240799,,,,,23.36740493774414,,,,,,
154,,240799,,,,,,,91171.359375,-16.466493606567383,,,
,,240849,,,,,,404.3715000152588,,,,,
,,240849,,,,,5.657672882080078,,,,,,
154,,240849,,,,,,,91905.84375,-16.441614151000977,,,
,,240899,,,,,,401.4277458190918,,,,,
,,240899,,,,,23.795604705810547,,,,,,
154,,240899,,,,,,,91286.4765625,-16.13871955871582,,,
,,240949,,,,,,400.04682540893555,,,,,
,,240949,,,,,5.604743957519531,,,,,,
154,,240949,,,,,,,92198.625,-16.635784149169922,,,
,,240999,,,,,,401.25346183776855,,,,,
,,240999,,,,,24.17922019958496,,,,,,
154,,240999,,,,,,,90194.2578125,-16.196699142456055,,,
,,241049,,,,,,401.92556381225586,,,,,
,,241049,,,,,5.6896209716796875,,,,,,
154,,241049,,,,,,,89827.03125,-16.149173736572266,,,
,,241099,,,,,,406.04615211486816,,,,,
,,241099,,,,,23.789644241333008,,,,,,
154,,241099,,,,,,,90283.1328125,-16.45880126953125,,,
,,241149,,,,,,405.5938720703125,,,,,
,,241149,,,,,5.690336227416992,,,,,,
154,,241149,,,,,,,91083.578125,-16.46472930908203,,,
,,241199,,,,,,400.51722526550293,,,,,
,,241199,,,,,23.688793182373047,,,,,,
154,,241199,,,,,,,92287.9765625,-16.500776290893555,,,
,,241249,,,,,,403.9263725280762,,,,,
,,241249,,,,,5.653142929077148,,,,,,
154,,241249,,,,,,,91871.4765625,-16.68398094177246,,,
,,241299,,,,,,400.04825592041016,,,,,
,,241299,,,,,30.171871185302734,,,,,,
154,,241299,,,,,,,92006.6796875,-16.1773681640625,,,
,,241349,,,,,,401.40628814697266,,,,,
,,241349,,,,,5.844593048095703,,,,,,
154,,241349,,,,,,,92264.9921875,-16.769807815551758,,,
,,241399,,,,,,410.55893898010254,,,,,
,,241399,,,,,23.64635467529297,,,,,,
154,,241399,,,,,,,90264.734375,-16.23739242553711,,,
,,241449,,,,,,407.87196159362793,,,,,
,,241449,,,,,5.54966926574707,,,,,,
154,,241449,,,,,,,92586.3046875,-15.964086532592773,,,
,,241499,,,,,,406.69751167297363,,,,,
,,241499,,,,,23.346424102783203,,,,,,
154,,241499,,,,,,,91497.578125,-16.129241943359375,,,
,,241549,,,,,,402.82130241394043,,,,,
,,241549,,,,,5.728244781494141,,,,,,
154,,241549,,,,,,,89758.640625,-16.439870834350586,,,
,,241599,,,,,,399.26934242248535,,,,,
,,241599,,,,,23.33211898803711,,,,,,
154,,241599,,,,,,,91921.3984375,-16.550548553466797,,,
,,241649,,,,,,414.9043560028076,,,,,
,,241649,,,,,7.177591323852539,,,,,,
154,,241649,,,,,,,93760.0625,-16.019973754882812,,,
,,241699,,,,,,410.47024726867676,,,,,
,,241699,,,,,27.811050415039062,,,,,,
154,,241699,,,,,,,92839.71875,-16.629655838012695,,,
,,241749,,,,,,412.51659393310547,,,,,
,,241749,,,,,8.048772811889648,,,,,,
154,,241749,,,,,,,90630.8125,-16.78553581237793,,,
,,241799,,,,,,408.69760513305664,,,,,
,,241799,,,,,26.715993881225586,,,,,,
154,,241799,,,,,,,92009.859375,-16.069889068603516,,,
,,241849,,,,,,412.95695304870605,,,,,
,,241849,,,,,7.884740829467773,,,,,,
154,,241849,,,,,,,92099.5546875,-16.30626106262207,,,
,,241899,,,,,,411.6230010986328,,,,,
,,241899,,,,,25.99501609802246,,,,,,
154,,241899,,,,,,,92248.484375,-16.395416259765625,,,
,,241949,,,,,,411.1349582672119,,,,,
,,241949,,,,,8.034706115722656,,,,,,
154,,241949,,,,,,,91498.921875,-16.685375213623047,,,
,,241999,,,,,,408.94603729248047,,,,,
,,241999,,,,,26.830673217773438,,,,,,
154,,241999,,,,,,,91406.296875,-16.446256637573242,,,
,,242049,,,,,,410.39586067199707,,,,,
,,242049,,,,,7.972478866577148,,,,,,
154,,242049,,,,,,,92114.265625,-16.351173400878906,,,
,,242099,,,,,,414.503812789917,,,,,
,,242099,,,,,24.84726905822754,,,,,,
154,,242099,,,,,,,91575.1328125,-16.15960693359375,,,
,,242149,,,,,,409.29603576660156,,,,,
,,242149,,,,,7.874965667724609,,,,,,
154,,242149,,,,,,,92167.3671875,-16.540218353271484,,,
,,242199,,,,,,411.4110469818115,,,,,
,,242199,,,,,27.26602554321289,,,,,,
154,,242199,,,,,,,91381.328125,-16.483051300048828,,,
,,242249,,,,,,412.9760265350342,,,,,
,,242249,,,,,7.799863815307617,,,,,,
154,,242249,,,,,,,89676.640625,-16.465232849121094,,,
154,,242264,,,,,,,,,-15.778629302978516,-15.891276359558105,-16.275047302246094
,,242265,,,,766.2112002372742,,,,,,,
,0.0003,242265,,,,,,,,,,,
,,242299,,,,,,410.7234477996826,,,,,
,,242299,,,,,24.693965911865234,,,,,,
155,,242299,,,,,,,91916.7109375,-16.527019500732422,,,
,,242349,,,,,,412.6579761505127,,,,,
,,242349,,,,,7.799625396728516,,,,,,
155,,242349,,,,,,,92983.796875,-16.40904998779297,,,
,,242399,,,,,,418.80226135253906,,,,,
,,242399,,,,,25.537490844726562,,,,,,
155,,242399,,,,,,,92673.359375,-16.256521224975586,,,
,,242449,,,,,,409.55567359924316,,,,,
,,242449,,,,,7.121801376342773,,,,,,
155,,242449,,,,,,,92264.765625,-16.451812744140625,,,
,,242499,,,,,,406.6181182861328,,,,,
,,242499,,,,,25.61330795288086,,,,,,
155,,242499,,,,,,,92730.8046875,-16.345985412597656,,,
,,242549,,,,,,409.5923900604248,,,,,
,,242549,,,,,7.01594352722168,,,,,,
155,,242549,,,,,,,91568.84375,-16.325870513916016,,,
,,242599,,,,,,408.9629650115967,,,,,
,,242599,,,,,25.832653045654297,,,,,,
155,,242599,,,,,,,91930.265625,-16.232603073120117,,,
,,242649,,,,,,409.69252586364746,,,,,
,,242649,,,,,7.1315765380859375,,,,,,
155,,242649,,,,,,,91739.6484375,-15.99746322631836,,,
,,242699,,,,,,408.40721130371094,,,,,
,,242699,,,,,25.670528411865234,,,,,,
155,,242699,,,,,,,92096.125,-16.688867568969727,,,
,,242749,,,,,,408.3073139190674,,,,,
,,242749,,,,,7.341146469116211,,,,,,
155,,242749,,,,,,,92196.765625,-16.197378158569336,,,
,,242799,,,,,,408.22792053222656,,,,,
,,242799,,,,,25.755882263183594,,,,,,
155,,242799,,,,,,,91374.875,-16.415531158447266,,,
,,242849,,,,,,406.05711936950684,,,,,
,,242849,,,,,7.718563079833984,,,,,,
155,,242849,,,,,,,91130.3828125,-16.557044982910156,,,
,,242899,,,,,,411.22937202453613,,,,,
,,242899,,,,,26.378393173217773,,,,,,
155,,242899,,,,,,,90310.421875,-15.850882530212402,,,
,,242949,,,,,,411.04912757873535,,,,,
,,242949,,,,,8.545875549316406,,,,,,
155,,242949,,,,,,,91110.25,-16.34965705871582,,,
,,242999,,,,,,404.7238826751709,,,,,
,,242999,,,,,25.531291961669922,,,,,,
155,,242999,,,,,,,90987.828125,-16.16292381286621,,,
,,243049,,,,,,408.8723659515381,,,,,
,,243049,,,,,7.622480392456055,,,,,,
155,,243049,,,,,,,91001.0625,-16.356191635131836,,,
,,243099,,,,,,408.2155227661133,,,,,
,,243099,,,,,24.4903564453125,,,,,,
155,,243099,,,,,,,91488.7578125,-15.626358032226562,,,
,,243149,,,,,,405.4098129272461,,,,,
,,243149,,,,,6.696224212646484,,,,,,
155,,243149,,,,,,,91993.25,-16.771421432495117,,,
,,243199,,,,,,403.09834480285645,,,,,
,,243199,,,,,24.33013916015625,,,,,,
155,,243199,,,,,,,92614.953125,-16.508949279785156,,,
,,243249,,,,,,407.26375579833984,,,,,
,,243249,,,,,7.120609283447266,,,,,,
155,,243249,,,,,,,93758.171875,-16.348939895629883,,,
,,243299,,,,,,410.15148162841797,,,,,
,,243299,,,,,24.296045303344727,,,,,,
155,,243299,,,,,,,92613.2578125,-16.429729461669922,,,
,,243349,,,,,,404.9680233001709,,,,,
,,243349,,,,,6.94584846496582,,,,,,
155,,243349,,,,,,,91700.625,-16.201457977294922,,,
,,243399,,,,,,400.13623237609863,,,,,
,,243399,,,,,25.333166122436523,,,,,,
155,,243399,,,,,,,91929.6640625,-16.09699249267578,,,
,,243449,,,,,,408.37860107421875,,,,,
,,243449,,,,,6.764411926269531,,,,,,
155,,243449,,,,,,,91466.6640625,-16.1330623626709,,,
,,243499,,,,,,400.77996253967285,,,,,
,,243499,,,,,25.423526763916016,,,,,,
155,,243499,,,,,,,89759.515625,-15.96088695526123,,,
,,243549,,,,,,400.47693252563477,,,,,
,,243549,,,,,7.18235969543457,,,,,,
155,,243549,,,,,,,89856.96875,-16.30777359008789,,,
,,243599,,,,,,406.1722755432129,,,,,
,,243599,,,,,24.329662322998047,,,,,,
155,,243599,,,,,,,91123.3828125,-16.580564498901367,,,
,,243649,,,,,,443.544864654541,,,,,
,,243649,,,,,12.538909912109375,,,,,,
155,,243649,,,,,,,91237.6171875,-15.99548053741455,,,
,,243699,,,,,,405.6973457336426,,,,,
,,243699,,,,,23.705005645751953,,,,,,
155,,243699,,,,,,,91605.8203125,-15.962286949157715,,,
,,243749,,,,,,401.0787010192871,,,,,
,,243749,,,,,6.628990173339844,,,,,,
155,,243749,,,,,,,90774.828125,-15.84310245513916,,,
