epoch,lr-Adam,step,test/max_reward,test/reward,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/bopo_loss,train/bopo_pair_count,train/loss,train/max_reward,train/reward,val/max_reward,val/reward
144,,300449,,,,,,0.6927586197853088,720.0,0.6927586197853088,-16.219388961791992,-20.21406364440918,,
,,300499,,,,,994.0698146820068,,,,,,,
,,300499,,,,35.93635559082031,,,,,,,,
144,,300499,,,,,,0.6926140189170837,720.0,0.6926140189170837,-15.32115364074707,-19.337047576904297,,
,,300549,,,,,894.3576812744141,,,,,,,
,,300549,,,,16.218185424804688,,,,,,,,
144,,300549,,,,,,0.6919701099395752,720.0,0.6919701099395752,-16.429950714111328,-20.950916290283203,,
,,300599,,,,,1026.1616706848145,,,,,,,
,,300599,,,,42.9537296295166,,,,,,,,
144,,300599,,,,,,0.691974401473999,720.0,0.691974401473999,-16.419734954833984,-21.113140106201172,,
,,300649,,,,,912.8677845001221,,,,,,,
,,300649,,,,14.902591705322266,,,,,,,,
144,,300649,,,,,,0.6913522481918335,720.0,0.6913522481918335,-16.57192611694336,-21.085224151611328,,
,,300699,,,,,922.4591255187988,,,,,,,
,,300699,,,,38.95115852355957,,,,,,,,
144,,300699,,,,,,0.6909985542297363,720.0,0.6909985542297363,-16.185285568237305,-20.839691162109375,,
,,300749,,,,,932.671070098877,,,,,,,
,,300749,,,,28.03826332092285,,,,,,,,
144,,300749,,,,,,0.6897421479225159,720.0,0.6897421479225159,-16.726150512695312,-21.93984031677246,,
,,300799,,,,,934.99755859375,,,,,,,
,,300799,,,,42.671918869018555,,,,,,,,
144,,300799,,,,,,0.6898657083511353,720.0,0.6898657083511353,-16.019315719604492,-20.674285888671875,,
,,300849,,,,,1002.2847652435303,,,,,,,
,,300849,,,,15.770435333251953,,,,,,,,
144,,300849,,,,,,0.6891942024230957,720.0,0.6891942024230957,-16.142501831054688,-20.982290267944336,,
,,300899,,,,,962.4924659729004,,,,,,,
,,300899,,,,61.270713806152344,,,,,,,,
144,,300899,,,,,,0.6883502006530762,720.0,0.6883502006530762,-16.117938995361328,-21.497228622436523,,
,,300949,,,,,945.0862407684326,,,,,,,
,,300949,,,,25.943517684936523,,,,,,,,
144,,300949,,,,,,0.6895635724067688,720.0,0.6895635724067688,-16.83333969116211,-22.0826416015625,,
,,300999,,,,,923.6259460449219,,,,,,,
,,300999,,,,38.018226623535156,,,,,,,,
144,,300999,,,,,,0.6900683045387268,720.0,0.6900683045387268,-16.122840881347656,-21.108173370361328,,
,,301049,,,,,994.4829940795898,,,,,,,
,,301049,,,,16.16072654724121,,,,,,,,
144,,301049,,,,,,0.6910632252693176,720.0,0.6910632252693176,-15.57220458984375,-19.931196212768555,,
,,301099,,,,,976.4690399169922,,,,,,,
,,301099,,,,45.61877250671387,,,,,,,,
144,,301099,,,,,,0.6926244497299194,720.0,0.6926244497299194,-16.162899017333984,-19.973731994628906,,
,,301149,,,,,945.7435607910156,,,,,,,
,,301149,,,,17.435789108276367,,,,,,,,
144,,301149,,,,,,0.6917524933815002,720.0,0.6917524933815002,-15.901896476745605,-20.211502075195312,,
,,301199,,,,,930.6256771087646,,,,,,,
,,301199,,,,38.16795349121094,,,,,,,,
144,,301199,,,,,,0.6905665397644043,720.0,0.6905665397644043,-15.959967613220215,-20.601438522338867,,
,,301249,,,,,937.8528594970703,,,,,,,
,,301249,,,,24.715423583984375,,,,,,,,
144,,301249,,,,,,0.6913357377052307,720.0,0.6913357377052307,-16.15822982788086,-20.45037841796875,,
,,301299,,,,,973.3314514160156,,,,,,,
,,301299,,,,50.400733947753906,,,,,,,,
144,,301299,,,,,,0.6919483542442322,720.0,0.6919483542442322,-16.19622802734375,-20.542396545410156,,
,,301349,,,,,1031.0132503509521,,,,,,,
,,301349,,,,28.93352508544922,,,,,,,,
144,,301349,,,,,,0.6921027302742004,720.0,0.6921027302742004,-16.444839477539062,-20.918529510498047,,
,,301399,,,,,996.5407848358154,,,,,,,
,,301399,,,,38.16795349121094,,,,,,,,
144,,301399,,,,,,0.6915913224220276,720.0,0.6915913224220276,-16.275680541992188,-20.789411544799805,,
,,301449,,,,,948.3492374420166,,,,,,,
,,301449,,,,11.484861373901367,,,,,,,,
144,,301449,,,,,,0.6913763284683228,720.0,0.6913763284683228,-16.03960418701172,-20.4686336517334,,
,,301499,,,,,1024.7704982757568,,,,,,,
,,301499,,,,40.83991050720215,,,,,,,,
144,,301499,,,,,,0.6897646188735962,720.0,0.6897646188735962,-16.01226806640625,-20.879047393798828,,
,,301549,,,,,1015.1329040527344,,,,,,,
,,301549,,,,15.158891677856445,,,,,,,,
144,,301549,,,,,,0.6881229281425476,720.0,0.6881229281425476,-16.39437484741211,-21.711284637451172,,
,,301599,,,,,972.165584564209,,,,,,,
,,301599,,,,43.981313705444336,,,,,,,,
144,,301599,,,,,,0.6901135444641113,720.0,0.6901135444641113,-16.129798889160156,-20.840118408203125,,
,,301649,,,,,975.3990173339844,,,,,,,
,,301649,,,,16.973495483398438,,,,,,,,
144,,301649,,,,,,0.6910945773124695,720.0,0.6910945773124695,-16.36458969116211,-21.148765563964844,,
,,301699,,,,,1028.914213180542,,,,,,,
,,301699,,,,40.50636291503906,,,,,,,,
144,,301699,,,,,,0.6910127401351929,720.0,0.6910127401351929,-16.054683685302734,-20.626882553100586,,
,,301749,,,,,934.7567558288574,,,,,,,
,,301749,,,,16.80159568786621,,,,,,,,
144,,301749,,,,,,0.6913148760795593,720.0,0.6913148760795593,-16.035614013671875,-20.455371856689453,,
,,301799,,,,,992.2163486480713,,,,,,,
,,301799,,,,40.79771041870117,,,,,,,,
144,,301799,,,,,,0.6926859021186829,720.0,0.6926859021186829,-15.894170761108398,-19.599021911621094,,
,,301849,,,,,990.0498390197754,,,,,,,
,,301849,,,,16.536951065063477,,,,,,,,
144,,301849,,,,,,0.6917017102241516,720.0,0.6917017102241516,-16.379730224609375,-20.9368953704834,,
,,301899,,,,,931.1361312866211,,,,,,,
,,301899,,,,44.25168037414551,,,,,,,,
144,,301899,,,,,,0.6911628246307373,720.0,0.6911628246307373,-16.233707427978516,-20.73948860168457,,
,,301949,,,,,1058.8579177856445,,,,,,,
,,301949,,,,18.280029296875,,,,,,,,
144,,301949,,,,,,0.690801203250885,720.0,0.690801203250885,-17.079618453979492,-22.138736724853516,,
,,301999,,,,,981.5566539764404,,,,,,,
,,301999,,,,55.223703384399414,,,,,,,,
144,,301999,,,,,,0.6909538507461548,720.0,0.6909538507461548,-15.81916618347168,-20.609453201293945,,
,,302049,,,,,1031.1696529388428,,,,,,,
,,302049,,,,21.47388458251953,,,,,,,,
144,,302049,,,,,,0.6922572255134583,720.0,0.6922572255134583,-16.17081642150879,-20.639406204223633,,
,,302099,,,,,960.9055519104004,,,,,,,
,,302099,,,,44.3263053894043,,,,,,,,
144,,302099,,,,,,0.6916553974151611,720.0,0.6916553974151611,-16.12575912475586,-20.704078674316406,,
,,302149,,,,,1094.900131225586,,,,,,,
,,302149,,,,25.031328201293945,,,,,,,,
144,,302149,,,,,,0.6904059052467346,720.0,0.6904059052467346,-16.061859130859375,-20.903324127197266,,
144,,302179,,,,,,,,,,,-16.19093132019043,-20.987455368041992
,,302180,,,2386.7701103687286,,,,,,,,,
,0.0003,302180,,,,,,,,,,,,
,,302199,,,,,1010.2319717407227,,,,,,,
,,302199,,,,37.69707679748535,,,,,,,,
145,,302199,,,,,,0.6873632669448853,720.0,0.6873632669448853,-16.006393432617188,-21.402402877807617,,
,,302249,,,,,907.7882766723633,,,,,,,
,,302249,,,,17.194271087646484,,,,,,,,
145,,302249,,,,,,0.6929765939712524,720.0,0.6929765939712524,-16.307376861572266,-20.203031539916992,,
,,302299,,,,,975.2562046051025,,,,,,,
,,302299,,,,48.7973690032959,,,,,,,,
145,,302299,,,,,,0.6926680207252502,720.0,0.6926680207252502,-15.945333480834961,-19.965742111206055,,
,,302349,,,,,986.2170219421387,,,,,,,
,,302349,,,,16.3724422454834,,,,,,,,
145,,302349,,,,,,0.6922890543937683,720.0,0.6922890543937683,-16.01620864868164,-20.1141357421875,,
,,302399,,,,,1080.7242393493652,,,,,,,
,,302399,,,,43.78795623779297,,,,,,,,
145,,302399,,,,,,0.6927111744880676,720.0,0.6927111744880676,-16.67361068725586,-21.113086700439453,,
,,302449,,,,,1028.259515762329,,,,,,,
,,302449,,,,16.071081161499023,,,,,,,,
145,,302449,,,,,,0.6919491291046143,720.0,0.6919491291046143,-16.5986270904541,-21.081315994262695,,
,,302499,,,,,959.7415924072266,,,,,,,
,,302499,,,,50.2619743347168,,,,,,,,
145,,302499,,,,,,0.6927896738052368,720.0,0.6927896738052368,-16.3443660736084,-20.957569122314453,,
,,302549,,,,,1043.1585311889648,,,,,,,
,,302549,,,,15.331506729125977,,,,,,,,
145,,302549,,,,,,0.691607654094696,720.0,0.691607654094696,-16.235408782958984,-20.5553035736084,,
,,302599,,,,,988.1227016448975,,,,,,,
,,302599,,,,40.76743125915527,,,,,,,,
145,,302599,,,,,,0.6923811435699463,720.0,0.6923811435699463,-15.917348861694336,-20.127599716186523,,
,,302649,,,,,954.0557861328125,,,,,,,
,,302649,,,,25.952816009521484,,,,,,,,
145,,302649,,,,,,0.692147970199585,720.0,0.692147970199585,-15.858869552612305,-20.04574203491211,,
,,302699,,,,,930.5956363677979,,,,,,,
,,302699,,,,41.08142852783203,,,,,,,,
145,,302699,,,,,,0.6922496557235718,720.0,0.6922496557235718,-16.043373107910156,-20.32301902770996,,
,,302749,,,,,953.0632495880127,,,,,,,
,,302749,,,,22.260189056396484,,,,,,,,
145,,302749,,,,,,0.6889789700508118,720.0,0.6889789700508118,-16.19440460205078,-21.350372314453125,,
,,302799,,,,,978.9111614227295,,,,,,,
,,302799,,,,35.759687423706055,,,,,,,,
145,,302799,,,,,,0.6924391388893127,720.0,0.6924391388893127,-16.050687789916992,-20.41381072998047,,
,,302849,,,,,1000.5583763122559,,,,,,,
,,302849,,,,16.217947006225586,,,,,,,,
145,,302849,,,,,,0.6921337246894836,720.0,0.6921337246894836,-16.03200340270996,-20.242597579956055,,
,,302899,,,,,1068.3786869049072,,,,,,,
,,302899,,,,40.04669189453125,,,,,,,,
145,,302899,,,,,,0.6924729943275452,720.0,0.6924729943275452,-15.737663269042969,-19.77334976196289,,
,,302949,,,,,1016.8640613555908,,,,,,,
,,302949,,,,17.530202865600586,,,,,,,,
145,,302949,,,,,,0.6922098994255066,720.0,0.6922098994255066,-16.104129791259766,-20.097835540771484,,
,,302999,,,,,919.3012714385986,,,,,,,
,,302999,,,,37.95981407165527,,,,,,,,
145,,302999,,,,,,0.6928758025169373,720.0,0.6928758025169373,-16.3660888671875,-20.233470916748047,,
,,303049,,,,,946.5718269348145,,,,,,,
,,303049,,,,27.408123016357422,,,,,,,,
145,,303049,,,,,,0.6916866302490234,720.0,0.6916866302490234,-15.76983642578125,-20.117908477783203,,
,,303099,,,,,929.0416240692139,,,,,,,
,,303099,,,,45.50790786743164,,,,,,,,
145,,303099,,,,,,0.690970778465271,720.0,0.690970778465271,-16.154022216796875,-20.816640853881836,,
,,303149,,,,,977.6628017425537,,,,,,,
,,303149,,,,24.890661239624023,,,,,,,,
145,,303149,,,,,,0.6907739639282227,720.0,0.6907739639282227,-16.165328979492188,-21.24359893798828,,
,,303199,,,,,931.7619800567627,,,,,,,
,,303199,,,,39.22128677368164,,,,,,,,
145,,303199,,,,,,0.6919429898262024,720.0,0.6919429898262024,-15.82261848449707,-19.805267333984375,,
,,303249,,,,,913.1424427032471,,,,,,,
,,303249,,,,15.884876251220703,,,,,,,,
145,,303249,,,,,,0.6925662159919739,720.0,0.6925662159919739,-16.060894012451172,-20.435298919677734,,
,,303299,,,,,1069.2384243011475,,,,,,,
,,303299,,,,46.29945755004883,,,,,,,,
145,,303299,,,,,,0.6914123892784119,720.0,0.6914123892784119,-16.334203720092773,-20.931583404541016,,
,,303349,,,,,941.0903453826904,,,,,,,
,,303349,,,,14.038801193237305,,,,,,,,
145,,303349,,,,,,0.6920846700668335,720.0,0.6920846700668335,-16.15235137939453,-20.234561920166016,,
,,303399,,,,,952.8484344482422,,,,,,,
,,303399,,,,53.85136604309082,,,,,,,,
145,,303399,,,,,,0.6907972693443298,720.0,0.6907972693443298,-16.708110809326172,-21.459571838378906,,
,,303449,,,,,974.9507904052734,,,,,,,
,,303449,,,,17.202377319335938,,,,,,,,
145,,303449,,,,,,0.690772533416748,720.0,0.690772533416748,-16.380407333374023,-21.221906661987305,,
,,303499,,,,,1063.6634826660156,,,,,,,
,,303499,,,,59.76271629333496,,,,,,,,
145,,303499,,,,,,0.6881152987480164,720.0,0.6881152987480164,-16.312965393066406,-21.776737213134766,,
,,303549,,,,,933.7882995605469,,,,,,,
,,303549,,,,16.628503799438477,,,,,,,,
145,,303549,,,,,,0.6919742226600647,720.0,0.6919742226600647,-16.212446212768555,-20.425363540649414,,
,,303599,,,,,918.9472198486328,,,,,,,
,,303599,,,,38.25545310974121,,,,,,,,
145,,303599,,,,,,0.6926218867301941,720.0,0.6926218867301941,-16.722564697265625,-20.902381896972656,,
,,303649,,,,,1034.2156887054443,,,,,,,
,,303649,,,,23.237943649291992,,,,,,,,
145,,303649,,,,,,0.6912047863006592,720.0,0.6912047863006592,-15.418120384216309,-19.695018768310547,,
,,303699,,,,,1040.9696102142334,,,,,,,
,,303699,,,,45.4554557800293,,,,,,,,
145,,303699,,,,,,0.6903507709503174,720.0,0.6903507709503174,-16.78815460205078,-22.126663208007812,,
,,303749,,,,,953.0408382415771,,,,,,,
,,303749,,,,17.09294319152832,,,,,,,,
145,,303749,,,,,,0.6892275810241699,720.0,0.6892275810241699,-16.188926696777344,-21.358205795288086,,
,,303799,,,,,972.2845554351807,,,,,,,
,,303799,,,,39.627790451049805,,,,,,,,
145,,303799,,,,,,0.6905354261398315,720.0,0.6905354261398315,-16.558507919311523,-21.7053279876709,,
,,303849,,,,,948.5759735107422,,,,,,,
,,303849,,,,17.305374145507812,,,,,,,,
145,,303849,,,,,,0.690813422203064,720.0,0.690813422203064,-16.509878158569336,-21.577571868896484,,
,,303899,,,,,954.4687271118164,,,,,,,
,,303899,,,,40.39907455444336,,,,,,,,
145,,303899,,,,,,0.691767692565918,720.0,0.691767692565918,-16.179725646972656,-20.955251693725586,,
,,303949,,,,,987.0481491088867,,,,,,,
,,303949,,,,29.60991859436035,,,,,,,,
145,,303949,,,,,,0.6928732395172119,720.0,0.6928732395172119,-16.391550064086914,-20.157493591308594,,
,,303999,,,,,996.3297843933105,,,,,,,
,,303999,,,,50.260305404663086,,,,,,,,
145,,303999,,,,,,0.6923210620880127,720.0,0.6923210620880127,-16.195295333862305,-20.34249496459961,,
,,304049,,,,,924.8065948486328,,,,,,,
,,304049,,,,16.7081356048584,,,,,,,,
145,,304049,,,,,,0.6918342709541321,720.0,0.6918342709541321,-16.151744842529297,-20.62118911743164,,
,,304099,,,,,907.4301719665527,,,,,,,
,,304099,,,,41.80026054382324,,,,,,,,
145,,304099,,,,,,0.6916502118110657,720.0,0.6916502118110657,-16.267396926879883,-20.670387268066406,,
,,304149,,,,,1030.8966636657715,,,,,,,
,,304149,,,,19.324302673339844,,,,,,,,
145,,304149,,,,,,0.6926840543746948,720.0,0.6926840543746948,-15.765420913696289,-19.756994247436523,,
,,304199,,,,,993.3695793151855,,,,,,,
,,304199,,,,54.60667610168457,,,,,,,,
145,,304199,,,,,,0.6917513012886047,720.0,0.6917513012886047,-16.12848663330078,-20.80636978149414,,
,,304249,,,,,902.7161598205566,,,,,,,
,,304249,,,,15.244007110595703,,,,,,,,
145,,304249,,,,,,0.692733645439148,720.0,0.692733645439148,-16.003896713256836,-19.896032333374023,,
145,,304263,,,,,,,,,,,-16.19089698791504,-20.568721771240234
,,304264,,,2386.037936925888,,,,,,,,,
,0.0003,304264,,,,,,,,,,,,
,,304299,,,,,1037.06955909729,,,,,,,
,,304299,,,,36.75270080566406,,,,,,,,
146,,304299,,,,,,0.6895753145217896,720.0,0.6895753145217896,-15.735639572143555,-20.564878463745117,,
,,304349,,,,,1060.973882675171,,,,,,,
,,304349,,,,22.03059196472168,,,,,,,,
146,,304349,,,,,,0.6920964121818542,720.0,0.6920964121818542,-15.977941513061523,-20.505451202392578,,
,,304399,,,,,1099.07865524292,,,,,,,
,,304399,,,,37.21117973327637,,,,,,,,
146,,304399,,,,,,0.683363676071167,720.0,0.683363676071167,-16.34568214416504,-22.74755096435547,,
,,304449,,,,,995.0287342071533,,,,,,,
,,304449,,,,27.528047561645508,,,,,,,,
146,,304449,,,,,,0.6896442174911499,720.0,0.6896442174911499,-15.714102745056152,-20.597898483276367,,
,,304499,,,,,919.680118560791,,,,,,,
,,304499,,,,41.930437088012695,,,,,,,,
146,,304499,,,,,,0.6929048299789429,720.0,0.6929048299789429,-16.207347869873047,-20.02101707458496,,
,,304549,,,,,923.5129356384277,,,,,,,
,,304549,,,,16.42298698425293,,,,,,,,
146,,304549,,,,,,0.6927124857902527,720.0,0.6927124857902527,-15.851814270019531,-20.017080307006836,,
,,304599,,,,,908.3092212677002,,,,,,,
,,304599,,,,59.06176567077637,,,,,,,,
146,,304599,,,,,,0.6925589442253113,720.0,0.6925589442253113,-16.361751556396484,-20.620132446289062,,
,,304649,,,,,990.9734725952148,,,,,,,
,,304649,,,,24.006366729736328,,,,,,,,
146,,304649,,,,,,0.6928256750106812,720.0,0.6928256750106812,-15.971719741821289,-19.468721389770508,,
,,304699,,,,,980.3423881530762,,,,,,,
,,304699,,,,50.94718933105469,,,,,,,,
146,,304699,,,,,,0.6915680766105652,720.0,0.6915680766105652,-16.195350646972656,-20.036483764648438,,
,,304749,,,,,931.0512542724609,,,,,,,
,,304749,,,,25.110721588134766,,,,,,,,
146,,304749,,,,,,0.691223680973053,720.0,0.691223680973053,-16.467884063720703,-21.206266403198242,,
,,304799,,,,,941.0398006439209,,,,,,,
,,304799,,,,39.45779800415039,,,,,,,,
146,,304799,,,,,,0.6896375417709351,720.0,0.6896375417709351,-16.447206497192383,-21.564260482788086,,
,,304849,,,,,966.557502746582,,,,,,,
,,304849,,,,35.97879409790039,,,,,,,,
146,,304849,,,,,,0.6909765005111694,720.0,0.6909765005111694,-15.969137191772461,-20.774368286132812,,
,,304899,,,,,1191.3549900054932,,,,,,,
,,304899,,,,43.37620735168457,,,,,,,,
146,,304899,,,,,,0.6917373538017273,720.0,0.6917373538017273,-16.30229949951172,-20.73715591430664,,
,,304949,,,,,956.8147659301758,,,,,,,
,,304949,,,,31.712770462036133,,,,,,,,
146,,304949,,,,,,0.6924194097518921,720.0,0.6924194097518921,-15.879252433776855,-19.912853240966797,,
,,304999,,,,,1014.9405002593994,,,,,,,
,,304999,,,,51.63002014160156,,,,,,,,
146,,304999,,,,,,0.6927000284194946,720.0,0.6927000284194946,-15.797760009765625,-19.60422134399414,,
,,305049,,,,,1139.418125152588,,,,,,,
,,305049,,,,25.449514389038086,,,,,,,,
146,,305049,,,,,,0.692438006401062,720.0,0.692438006401062,-16.275344848632812,-20.234472274780273,,
,,305099,,,,,1040.9958362579346,,,,,,,
,,305099,,,,41.79859161376953,,,,,,,,
146,,305099,,,,,,0.6919747591018677,720.0,0.6919747591018677,-16.074188232421875,-20.530065536499023,,
,,305149,,,,,1046.9067096710205,,,,,,,
,,305149,,,,19.560813903808594,,,,,,,,
146,,305149,,,,,,0.6923882365226746,720.0,0.6923882365226746,-16.055301666259766,-19.771358489990234,,
,,305199,,,,,1037.8413200378418,,,,,,,
,,305199,,,,50.20308494567871,,,,,,,,
146,,305199,,,,,,0.6928579807281494,720.0,0.6928579807281494,-15.883764266967773,-19.6048641204834,,
,,305249,,,,,1056.4613342285156,,,,,,,
,,305249,,,,27.62746810913086,,,,,,,,
146,,305249,,,,,,0.6929669380187988,720.0,0.6929669380187988,-16.25164222717285,-19.51899528503418,,
,,305299,,,,,1161.6251468658447,,,,,,,
,,305299,,,,58.46142768859863,,,,,,,,
146,,305299,,,,,,0.6923901438713074,720.0,0.6923901438713074,-16.376222610473633,-20.648513793945312,,
,,305349,,,,,1143.6049938201904,,,,,,,
,,305349,,,,21.862268447875977,,,,,,,,
146,,305349,,,,,,0.6906261444091797,720.0,0.6906261444091797,-16.036163330078125,-20.715560913085938,,
,,305399,,,,,1037.734031677246,,,,,,,
,,305399,,,,45.03440856933594,,,,,,,,
146,,305399,,,,,,0.687354564666748,720.0,0.687354564666748,-16.34803581237793,-21.672353744506836,,
,,305449,,,,,973.5195636749268,,,,,,,
,,305449,,,,21.231889724731445,,,,,,,,
146,,305449,,,,,,0.6896966695785522,720.0,0.6896966695785522,-16.426864624023438,-21.56661033630371,,
,,305499,,,,,972.0485210418701,,,,,,,
,,305499,,,,37.91332244873047,,,,,,,,
146,,305499,,,,,,0.6915681958198547,720.0,0.6915681958198547,-16.296619415283203,-20.754074096679688,,
,,305549,,,,,976.8035411834717,,,,,,,
,,305549,,,,33.46991539001465,,,,,,,,
146,,305549,,,,,,0.6892386674880981,720.0,0.6892386674880981,-16.588411331176758,-21.890804290771484,,
,,305599,,,,,955.6443691253662,,,,,,,
,,305599,,,,44.977664947509766,,,,,,,,
146,,305599,,,,,,0.6891999244689941,720.0,0.6891999244689941,-16.141117095947266,-21.266117095947266,,
,,305649,,,,,983.7725162506104,,,,,,,
,,305649,,,,22.39704132080078,,,,,,,,
146,,305649,,,,,,0.6914142966270447,720.0,0.6914142966270447,-16.430252075195312,-20.940662384033203,,
,,305699,,,,,991.8637275695801,,,,,,,
,,305699,,,,40.3742790222168,,,,,,,,
146,,305699,,,,,,0.6926841735839844,720.0,0.6926841735839844,-15.976995468139648,-20.286361694335938,,
,,305749,,,,,999.45068359375,,,,,,,
,,305749,,,,17.314910888671875,,,,,,,,
146,,305749,,,,,,0.6921284794807434,720.0,0.6921284794807434,-16.26293182373047,-20.52889633178711,,
,,305799,,,,,1014.5001411437988,,,,,,,
,,305799,,,,36.188602447509766,,,,,,,,
146,,305799,,,,,,0.6917073130607605,720.0,0.6917073130607605,-16.66445541381836,-21.477787017822266,,
,,305849,,,,,949.3911266326904,,,,,,,
,,305849,,,,16.89767837524414,,,,,,,,
146,,305849,,,,,,0.6919534206390381,720.0,0.6919534206390381,-15.788858413696289,-20.151058197021484,,
,,305899,,,,,988.2736206054688,,,,,,,
,,305899,,,,38.55276107788086,,,,,,,,
146,,305899,,,,,,0.6920487284660339,720.0,0.6920487284660339,-16.132835388183594,-20.063556671142578,,
